Tick,Attribute.Component,Origin
1,temperature.heater,temperature.heater
1,material.body,material.body
2,geometry.fan,geometry.fan
2,material.heater,material.heater
2,temperature.nozzle,temperature.heater
2,power.fan,material.body
3,temperature.motor,temperature.heater
3,geometry.body,temperature.heater
3,temperature.heater,material.body
3,geometry.nozzle,material.body
3,material.nozzle,material.body
4,power.motor,power.motor
4,geometry.nozzle,power.fan
4,power.heater,material.nozzle
4,rot.speed.fan,temperature.nozzle
4,geometry.nozzle,temperature.nozzle
4,material.body,temperature.nozzle
5,geometry.motor,geometry.motor
5,geometry.nozzle,temperature.motor
5,geometry.heater,geometry.fan
5,power.heater,geometry.fan
5,temperature.heater,power.fan
5,temperature.nozzle,material.heater
5,rot.speed.fan,material.nozzle
6,geometry.heater,power.fan
6,geometry.motor,material.heater
6,material.body,material.heater
7,material.motor,material.motor
7,geometry.motor,temperature.motor
7,material.motor,temperature.motor
7,rot.speed.fan,temperature.motor
7,geometry.heater,temperature.motor
7,material.fan,geometry.fan
7,temperature.nozzle,material.nozzle
7,geometry.body,material.nozzle
