Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,geometry.fan,geometry.fan
1,temperature.heater,temperature.heater
2,power.fan,geometry.motor
2,rot.speed.fan,rot.speed.fan
2,material.fan,material.fan
2,power.heater,power.heater
2,temperature.motor,temperature.heater
3,geometry.fan,geometry.motor
3,power.motor,power.motor
4,power.heater,geometry.motor
4,geometry.nozzle,temperature.motor
4,material.nozzle,rot.speed.fan
4,geometry.nozzle,power.fan
4,material.body,power.fan
4,material.heater,material.heater
4,power.fan,temperature.heater
4,temperature.nozzle,temperature.heater
4,geometry.body,temperature.heater
5,material.motor,geometry.motor
5,temperature.motor,geometry.motor
5,material.fan,geometry.motor
5,material.body,material.nozzle
