Tick,Attribute.Component,Origin
0,power.motor,power.motor
0,geometry.fan,geometry.fan
0,material.fan,material.fan
0,power.fan,power.fan
1,material.heater,material.heater
1,temperature.heater,temperature.heater
2,temperature.motor,temperature.motor
2,geometry.motor,geometry.fan
2,geometry.nozzle,power.fan
2,material.body,power.fan
2,temperature.motor,temperature.heater
3,power.heater,power.fan
3,geometry.body,temperature.heater
4,material.motor,material.motor
4,geometry.nozzle,temperature.motor
4,geometry.fan,power.fan
4,geometry.heater,power.fan
4,temperature.heater,power.fan
4,temperature.nozzle,material.heater
4,material.nozzle,power.heater
4,temperature.heater,material.body
4,geometry.nozzle,material.body
4,temperature.nozzle,material.body
