Tick,Attribute.Component,Origin
0,power.fan,power.fan
0,material.heater,material.heater
1,power.motor,power.motor
1,rot.speed.fan,rot.speed.fan
1,power.heater,power.heater
1,temperature.heater,temperature.heater
1,material.body,material.body
2,geometry.fan,geometry.fan
2,power.heater,power.fan
3,geometry.motor,geometry.motor
3,temperature.nozzle,rot.speed.fan
3,material.fan,material.fan
3,geometry.nozzle,power.fan
3,material.nozzle,power.heater
3,temperature.motor,temperature.heater
3,geometry.body,temperature.heater
3,power.fan,material.body
3,geometry.heater,material.body
3,temperature.heater,material.body
3,geometry.nozzle,material.body
3,material.nozzle,material.body
4,material.nozzle,rot.speed.fan
4,material.heater,material.heater
4,geometry.heater,power.heater
4,temperature.nozzle,material.body
5,geometry.heater,power.motor
5,geometry.nozzle,temperature.motor
5,geometry.motor,geometry.fan
5,temperature.motor,rot.speed.fan
5,geometry.nozzle,material.fan
5,geometry.motor,power.fan
5,geometry.motor,power.heater
5,material.heater,material.body
5,geometry.body,material.body
6,geometry.heater,geometry.fan
6,geometry.heater,material.fan
6,temperature.heater,power.fan
6,material.motor,material.body
6,temperature.motor,material.body
6,material.fan,material.body
