Tick,Attribute.Component,Origin
0,geometry.fan,geometry.fan
0,power.fan,power.fan
0,power.heater,power.heater
0,temperature.heater,temperature.heater
1,rot.speed.fan,rot.speed.fan
1,material.heater,material.heater
1,temperature.motor,temperature.heater
1,material.body,temperature.heater
2,geometry.nozzle,power.fan
2,geometry.heater,power.heater
2,material.nozzle,power.heater
2,geometry.body,temperature.heater
2,power.fan,material.body
3,geometry.nozzle,temperature.motor
3,geometry.motor,geometry.fan
3,material.nozzle,rot.speed.fan
3,material.motor,geometry.heater
3,material.heater,material.heater
3,power.fan,power.heater
3,power.fan,temperature.heater
3,geometry.nozzle,material.body
4,geometry.motor,temperature.motor
4,material.body,temperature.motor
4,geometry.heater,geometry.fan
4,temperature.nozzle,rot.speed.fan
4,material.fan,material.fan
4,material.motor,power.heater
4,geometry.nozzle,temperature.heater
4,material.body,material.nozzle
5,power.motor,power.motor
5,material.motor,temperature.motor
5,rot.speed.fan,temperature.motor
5,geometry.heater,temperature.motor
5,material.fan,geometry.fan
5,power.fan,geometry.fan
5,geometry.fan,power.heater
5,material.body,geometry.body
