Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,geometry.fan,geometry.fan
0,material.heater,material.heater
0,temperature.heater,temperature.heater
1,power.fan,power.fan
1,temperature.motor,temperature.heater
2,material.heater,material.heater
2,geometry.body,temperature.heater
2,material.body,material.body
3,geometry.fan,geometry.motor
3,geometry.nozzle,temperature.motor
3,material.body,power.fan
3,temperature.nozzle,temperature.heater
3,material.body,temperature.heater
4,temperature.motor,geometry.motor
4,power.fan,geometry.motor
4,material.heater,geometry.motor
4,power.motor,power.motor
4,power.fan,temperature.heater
5,material.motor,geometry.motor
5,temperature.nozzle,geometry.motor
5,power.fan,geometry.nozzle
5,material.body,geometry.nozzle
5,material.body,geometry.body
