Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,temperature.motor,temperature.motor
0,rot.speed.fan,rot.speed.fan
1,material.body,material.body
2,geometry.nozzle,temperature.motor
2,material.nozzle,rot.speed.fan
2,temperature.nozzle,rot.speed.fan
2,material.fan,material.fan
2,material.heater,material.heater
2,power.fan,material.body
2,material.nozzle,material.body
3,temperature.heater,temperature.motor
3,material.body,temperature.motor
3,power.heater,power.heater
3,power.heater,material.nozzle
4,power.fan,geometry.motor
4,material.motor,material.motor
4,geometry.motor,temperature.motor
4,material.motor,temperature.motor
4,geometry.heater,temperature.motor
4,geometry.fan,geometry.fan
4,temperature.nozzle,temperature.heater
4,material.body,geometry.nozzle
5,power.motor,power.motor
5,rot.speed.fan,temperature.motor
5,geometry.heater,power.heater
5,power.fan,geometry.nozzle
