Tick,Attribute.Component,Origin
0,power.motor,power.motor
0,power.fan,power.fan
0,geometry.nozzle,geometry.nozzle
1,material.body,power.fan
1,material.heater,material.heater
2,material.motor,material.motor
2,power.heater,power.fan
2,geometry.nozzle,power.fan
3,geometry.heater,material.motor
3,temperature.heater,power.fan
3,material.nozzle,power.heater
3,geometry.body,geometry.body
3,temperature.nozzle,material.body
4,geometry.fan,geometry.fan
4,material.fan,material.fan
4,geometry.fan,power.fan
4,geometry.heater,power.heater
4,temperature.nozzle,temperature.heater
4,temperature.motor,geometry.nozzle
4,material.body,geometry.nozzle
4,material.body,material.nozzle
5,geometry.heater,power.motor
5,temperature.heater,temperature.motor
5,geometry.heater,power.fan
5,temperature.nozzle,material.heater
5,material.body,material.heater
5,geometry.body,material.nozzle
6,geometry.motor,geometry.motor
6,temperature.motor,material.motor
6,geometry.motor,geometry.fan
6,rot.speed.fan,rot.speed.fan
6,material.fan,geometry.nozzle
6,temperature.nozzle,geometry.nozzle
6,rot.speed.fan,material.nozzle
6,material.fan,material.nozzle
