Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
1,geometry.fan,geometry.fan
2,power.fan,geometry.motor
2,power.motor,power.motor
2,material.heater,material.heater
2,temperature.heater,temperature.heater
2,material.body,material.body
3,power.heater,geometry.motor
3,power.heater,geometry.fan
3,rot.speed.fan,rot.speed.fan
4,temperature.motor,geometry.motor
4,material.heater,geometry.motor
4,geometry.nozzle,power.fan
4,temperature.motor,temperature.heater
4,geometry.heater,material.body
4,temperature.nozzle,material.body
5,material.motor,geometry.motor
5,power.motor,geometry.motor
5,power.fan,geometry.fan
5,geometry.heater,geometry.fan
5,material.nozzle,rot.speed.fan
5,power.fan,power.heater
5,power.fan,temperature.heater
5,geometry.body,temperature.heater
5,temperature.motor,material.body
5,temperature.heater,material.body
5,geometry.nozzle,material.body
5,geometry.body,material.body
