Tick,Attribute.Component,Origin
0,power.motor,power.motor
0,material.fan,material.fan
1,geometry.fan,geometry.fan
1,material.heater,material.heater
3,geometry.motor,geometry.fan
3,temperature.heater,temperature.heater
3,geometry.body,geometry.body
4,rot.speed.fan,rot.speed.fan
4,material.heater,material.heater
4,temperature.motor,temperature.heater
4,material.body,temperature.heater
5,power.fan,geometry.motor
5,geometry.fan,material.fan
5,temperature.nozzle,temperature.heater
5,geometry.body,temperature.heater
5,power.fan,material.body
5,material.nozzle,material.body
6,geometry.heater,power.motor
6,geometry.nozzle,temperature.motor
6,geometry.heater,material.fan
6,geometry.nozzle,material.fan
6,power.heater,power.heater
6,power.fan,temperature.heater
6,geometry.heater,material.body
6,geometry.nozzle,material.body
6,temperature.nozzle,material.body
7,temperature.motor,geometry.motor
7,temperature.nozzle,geometry.motor
7,material.body,material.fan
7,geometry.nozzle,temperature.heater
7,rot.speed.fan,material.nozzle
8,material.motor,geometry.motor
8,material.fan,geometry.motor
8,material.heater,geometry.motor
8,power.heater,geometry.motor
8,material.motor,geometry.heater
8,power.heater,geometry.heater
