Tick,Attribute.Component,Origin
0,material.motor,material.motor
0,geometry.fan,geometry.fan
0,power.fan,power.fan
1,material.body,power.fan
1,material.heater,material.heater
1,temperature.heater,temperature.heater
2,geometry.heater,material.motor
2,power.heater,material.motor
2,power.motor,power.motor
2,temperature.motor,temperature.motor
2,rot.speed.fan,rot.speed.fan
2,material.fan,material.fan
2,power.heater,power.fan
2,geometry.nozzle,power.fan
2,material.nozzle,material.body
3,temperature.heater,temperature.motor
3,geometry.motor,geometry.fan
3,temperature.heater,power.fan
3,material.nozzle,power.heater
3,geometry.heater,material.body
3,geometry.nozzle,material.body
3,temperature.nozzle,material.body
