Tick,Attribute.Component,Origin
1,power.fan,power.fan
2,geometry.motor,geometry.motor
2,temperature.motor,temperature.motor
2,temperature.heater,temperature.heater
3,geometry.motor,power.fan
3,geometry.nozzle,power.fan
3,power.heater,power.heater
3,temperature.motor,temperature.heater
4,material.motor,material.motor
4,power.motor,power.motor
4,rot.speed.fan,rot.speed.fan
4,power.heater,power.fan
4,temperature.heater,power.fan
