Tick,Attribute.Component,Origin
0,material.nozzle,material.nozzle
0,material.body,material.body
1,geometry.nozzle,geometry.nozzle
1,material.body,material.nozzle
2,rot.speed.fan,rot.speed.fan
2,power.fan,power.fan
2,power.heater,power.heater
2,rot.speed.fan,material.nozzle
2,power.heater,material.nozzle
2,temperature.heater,material.body
3,temperature.motor,temperature.motor
3,geometry.fan,geometry.fan
3,material.fan,material.fan
3,material.body,power.fan
3,temperature.motor,temperature.heater
3,temperature.nozzle,temperature.heater
3,temperature.motor,geometry.nozzle
3,power.fan,geometry.nozzle
3,temperature.nozzle,geometry.nozzle
3,material.body,geometry.nozzle
4,material.motor,material.motor
4,temperature.nozzle,rot.speed.fan
4,geometry.heater,power.heater
4,geometry.body,temperature.heater
4,temperature.nozzle,material.nozzle
5,geometry.heater,material.motor
5,geometry.motor,power.heater
5,geometry.body,material.nozzle
6,material.body,temperature.motor
6,geometry.heater,geometry.fan
6,temperature.motor,rot.speed.fan
6,geometry.heater,material.fan
6,power.heater,power.fan
6,temperature.heater,power.fan
6,geometry.fan,geometry.nozzle
6,material.body,temperature.nozzle
7,geometry.fan,geometry.motor
7,material.motor,rot.speed.fan
7,geometry.motor,power.fan
7,geometry.heater,power.fan
8,geometry.fan,material.fan
8,geometry.fan,power.fan
8,material.heater,material.heater
8,geometry.heater,material.body
9,geometry.motor,temperature.motor
9,geometry.body,geometry.nozzle
10,material.motor,temperature.motor
10,geometry.heater,temperature.motor
10,material.nozzle,material.fan
10,material.motor,power.heater
10,material.heater,material.body
11,geometry.fan,power.heater
11,material.motor,material.body
11,geometry.body,material.body
12,material.body,rot.speed.fan
12,material.fan,geometry.nozzle
13,material.heater,geometry.motor
13,temperature.heater,geometry.nozzle
13,material.heater,temperature.nozzle
14,material.motor,geometry.motor
14,geometry.motor,temperature.nozzle
16,material.body,material.fan
16,material.heater,material.heater
17,power.motor,power.motor
17,power.motor,geometry.heater
17,geometry.body,geometry.body
