Tick,Attribute.Component,Origin
0,material.fan,material.fan
0,material.heater,material.heater
0,temperature.heater,temperature.heater
0,material.body,material.body
1,geometry.fan,geometry.fan
1,temperature.motor,temperature.heater
1,material.body,temperature.heater
2,rot.speed.fan,rot.speed.fan
2,geometry.nozzle,material.fan
2,power.heater,power.heater
2,geometry.body,temperature.heater
2,power.fan,material.body
3,geometry.motor,geometry.motor
3,power.motor,power.motor
3,geometry.nozzle,temperature.motor
3,temperature.nozzle,material.heater
3,power.fan,temperature.heater
3,geometry.nozzle,material.body
3,temperature.nozzle,material.body
4,geometry.motor,geometry.fan
4,power.heater,geometry.fan
4,material.nozzle,rot.speed.fan
4,temperature.nozzle,rot.speed.fan
4,geometry.heater,material.fan
4,material.body,material.heater
5,geometry.motor,temperature.motor
5,material.motor,temperature.motor
5,geometry.heater,temperature.motor
5,geometry.heater,geometry.fan
5,geometry.motor,material.fan
5,geometry.fan,material.fan
5,power.heater,power.fan
5,geometry.nozzle,power.fan
5,material.body,geometry.body
