Tick,Attribute.Component,Origin
0,material.motor,material.motor
0,temperature.motor,temperature.motor
0,power.heater,power.heater
0,material.body,material.body
1,power.motor,power.motor
1,temperature.heater,temperature.motor
1,power.fan,power.fan
1,material.nozzle,material.body
2,geometry.nozzle,temperature.motor
2,material.body,power.fan
2,geometry.heater,power.heater
2,power.heater,material.nozzle
3,geometry.heater,material.motor
3,material.fan,material.fan
3,geometry.nozzle,power.fan
3,rot.speed.fan,material.nozzle
4,geometry.motor,geometry.motor
4,temperature.motor,material.motor
4,geometry.fan,geometry.fan
4,temperature.heater,power.fan
4,material.heater,material.heater
4,geometry.fan,power.heater
4,geometry.body,material.nozzle
4,geometry.heater,material.body
4,geometry.nozzle,material.body
