Tick,Attribute.Component,Origin
0,temperature.motor,temperature.motor
0,geometry.fan,geometry.fan
0,material.fan,material.fan
0,temperature.heater,temperature.heater
1,temperature.heater,temperature.motor
1,rot.speed.fan,rot.speed.fan
1,material.heater,material.heater
1,power.heater,power.heater
2,power.fan,power.fan
2,material.nozzle,power.heater
2,temperature.nozzle,temperature.heater
2,material.body,temperature.heater
3,geometry.motor,geometry.motor
3,power.motor,power.motor
3,geometry.heater,geometry.fan
3,material.nozzle,rot.speed.fan
3,material.body,power.fan
3,geometry.fan,power.heater
3,geometry.heater,power.heater
3,geometry.body,temperature.heater
4,geometry.motor,temperature.motor
4,material.motor,temperature.motor
4,rot.speed.fan,temperature.motor
4,geometry.heater,temperature.motor
4,geometry.nozzle,temperature.motor
4,power.heater,power.fan
4,geometry.nozzle,power.fan
4,material.heater,material.heater
4,material.body,material.nozzle
4,rot.speed.fan,temperature.nozzle
