Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,power.motor,power.motor
1,temperature.motor,temperature.motor
1,material.body,material.body
2,geometry.fan,geometry.motor
2,rot.speed.fan,rot.speed.fan
2,power.fan,power.fan
2,material.heater,material.heater
2,power.fan,material.body
3,power.heater,geometry.motor
3,temperature.heater,temperature.motor
3,geometry.nozzle,temperature.motor
3,geometry.heater,material.body
3,geometry.nozzle,material.body
3,material.nozzle,material.body
3,temperature.nozzle,material.body
4,power.motor,geometry.motor
4,temperature.motor,geometry.motor
4,power.fan,geometry.motor
4,power.heater,geometry.fan
4,material.nozzle,rot.speed.fan
4,temperature.nozzle,rot.speed.fan
4,material.heater,material.heater
4,material.fan,material.body
4,geometry.body,material.body
5,material.motor,geometry.motor
5,material.heater,geometry.motor
5,power.heater,geometry.heater
5,geometry.body,temperature.heater
5,material.fan,geometry.nozzle
5,power.fan,geometry.nozzle
5,power.heater,material.nozzle
5,temperature.motor,material.body
5,material.heater,material.body
