Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,rot.speed.fan,rot.speed.fan
0,material.fan,material.fan
0,temperature.heater,temperature.heater
0,material.body,material.body
1,material.motor,material.motor
1,temperature.motor,temperature.motor
1,power.fan,power.fan
1,material.heater,material.heater
1,power.heater,power.heater
1,temperature.motor,temperature.heater
2,power.fan,geometry.motor
2,geometry.heater,material.motor
2,geometry.fan,geometry.fan
2,material.nozzle,power.heater
2,geometry.body,temperature.heater
2,power.fan,material.body
2,geometry.heater,material.body
2,geometry.nozzle,material.body
3,power.motor,power.motor
3,geometry.nozzle,temperature.motor
3,material.nozzle,rot.speed.fan
3,temperature.nozzle,rot.speed.fan
3,geometry.heater,material.fan
3,geometry.nozzle,material.fan
3,geometry.fan,power.heater
3,power.fan,temperature.heater
