Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,temperature.motor,temperature.motor
0,rot.speed.fan,rot.speed.fan
0,power.heater,power.heater
0,temperature.heater,temperature.heater
1,temperature.heater,temperature.motor
1,power.fan,power.fan
1,material.nozzle,power.heater
2,geometry.fan,geometry.motor
2,power.motor,power.motor
2,geometry.nozzle,temperature.motor
2,temperature.nozzle,rot.speed.fan
2,material.body,power.fan
2,material.body,temperature.heater
3,power.fan,geometry.motor
3,material.fan,material.fan
3,geometry.fan,power.heater
3,power.fan,power.heater
3,geometry.heater,power.heater
3,rot.speed.fan,material.nozzle
3,geometry.body,material.nozzle
3,material.body,material.nozzle
4,temperature.nozzle,geometry.motor
4,geometry.motor,temperature.motor
4,material.motor,temperature.motor
4,geometry.heater,temperature.motor
4,power.fan,temperature.heater
4,temperature.nozzle,temperature.heater
4,geometry.body,temperature.heater
4,material.fan,geometry.nozzle
4,power.fan,geometry.nozzle
4,temperature.nozzle,geometry.nozzle
4,material.body,geometry.nozzle
