Tick,Attribute.Component,Origin
0,temperature.motor,temperature.motor
0,geometry.fan,geometry.fan
0,material.fan,material.fan
0,power.heater,power.heater
1,material.motor,material.motor
1,temperature.heater,temperature.motor
1,material.nozzle,power.heater
2,geometry.heater,material.motor
2,power.motor,power.motor
2,power.heater,geometry.fan
2,geometry.nozzle,material.fan
2,material.heater,material.heater
3,rot.speed.fan,rot.speed.fan
3,geometry.heater,material.fan
3,geometry.body,temperature.heater
3,rot.speed.fan,material.nozzle
3,geometry.body,material.nozzle
3,material.body,material.nozzle
4,geometry.motor,geometry.motor
4,geometry.motor,temperature.motor
4,material.motor,temperature.motor
4,rot.speed.fan,temperature.motor
4,geometry.heater,temperature.motor
4,geometry.nozzle,temperature.motor
4,geometry.motor,geometry.fan
4,power.fan,geometry.fan
4,material.heater,material.heater
4,temperature.nozzle,temperature.heater
4,power.fan,material.body
