Tick,Attribute.Component,Origin
1,power.fan,power.fan
2,power.motor,power.motor
2,geometry.fan,geometry.fan
2,material.body,power.fan
3,material.motor,material.motor
3,power.heater,power.fan
3,geometry.nozzle,power.fan
3,material.nozzle,material.body
4,geometry.motor,geometry.motor
4,geometry.heater,material.motor
4,temperature.motor,temperature.motor
4,rot.speed.fan,rot.speed.fan
4,geometry.motor,power.fan
4,temperature.heater,power.fan
4,material.nozzle,power.heater
4,geometry.heater,material.body
4,geometry.nozzle,material.body
4,temperature.nozzle,material.body
