Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,temperature.heater,temperature.heater
1,geometry.fan,geometry.fan
1,temperature.motor,temperature.heater
1,material.body,material.body
2,power.fan,power.fan
2,power.heater,power.heater
2,geometry.body,temperature.heater
3,temperature.motor,geometry.motor
3,power.motor,power.motor
3,material.nozzle,power.heater
3,temperature.nozzle,temperature.heater
3,material.body,temperature.heater
4,geometry.heater,geometry.fan
4,power.heater,power.fan
4,geometry.nozzle,power.fan
4,material.body,power.fan
4,material.heater,material.heater
5,material.motor,geometry.motor
5,geometry.fan,geometry.motor
5,material.fan,material.fan
5,temperature.heater,power.fan
5,rot.speed.fan,material.nozzle
5,geometry.body,material.nozzle
5,rot.speed.fan,temperature.nozzle
5,geometry.nozzle,temperature.nozzle
5,material.body,temperature.nozzle
