Tick,Attribute.Component,Origin
0,temperature.motor,temperature.motor
1,power.motor,power.motor
1,temperature.heater,temperature.motor
1,material.fan,material.fan
2,geometry.nozzle,temperature.motor
2,geometry.fan,geometry.fan
2,material.heater,material.heater
2,temperature.nozzle,temperature.heater
2,material.body,temperature.heater
3,geometry.motor,geometry.motor
3,geometry.body,temperature.heater
4,geometry.motor,temperature.motor
4,material.motor,temperature.motor
4,rot.speed.fan,temperature.motor
4,geometry.heater,temperature.motor
4,material.body,temperature.motor
4,geometry.motor,geometry.fan
4,geometry.heater,material.fan
4,material.heater,material.heater
4,power.fan,temperature.heater
4,power.fan,geometry.nozzle
4,temperature.nozzle,geometry.nozzle
4,material.body,geometry.nozzle
