Tick,Attribute.Component,Origin
0,geometry.fan,geometry.fan
0,power.heater,power.heater
1,material.heater,material.heater
1,material.nozzle,power.heater
2,material.motor,material.motor
2,geometry.motor,geometry.fan
2,material.fan,material.fan
2,power.fan,power.fan
2,geometry.body,geometry.body
3,geometry.heater,geometry.fan
3,power.heater,geometry.fan
3,rot.speed.fan,material.nozzle
3,material.body,material.nozzle
4,power.fan,geometry.motor
4,temperature.heater,temperature.heater
4,geometry.body,material.nozzle
4,power.fan,material.body
5,material.fan,geometry.fan
5,power.heater,geometry.heater
5,material.body,material.heater
5,temperature.motor,temperature.heater
5,temperature.nozzle,material.nozzle
6,temperature.motor,geometry.motor
6,temperature.motor,material.motor
6,geometry.heater,material.motor
6,power.motor,power.motor
6,power.heater,power.fan
6,geometry.nozzle,power.fan
6,material.heater,material.heater
6,geometry.body,temperature.heater
6,material.body,temperature.heater
