Tick,Attribute.Component,Origin
0,material.fan,material.fan
0,power.fan,power.fan
0,material.heater,material.heater
0,material.body,material.body
1,power.motor,power.motor
1,temperature.motor,temperature.motor
1,rot.speed.fan,rot.speed.fan
1,material.body,power.fan
2,geometry.nozzle,power.fan
2,temperature.heater,material.body
3,geometry.nozzle,temperature.motor
3,temperature.nozzle,rot.speed.fan
3,geometry.heater,material.fan
3,temperature.heater,power.fan
3,temperature.nozzle,material.heater
3,geometry.nozzle,material.body
3,temperature.nozzle,material.body
4,geometry.motor,geometry.motor
4,geometry.motor,temperature.motor
4,temperature.heater,temperature.motor
4,geometry.fan,geometry.fan
4,material.nozzle,rot.speed.fan
4,geometry.heater,power.fan
4,material.body,material.heater
4,power.heater,power.heater
5,material.motor,temperature.motor
5,geometry.heater,temperature.motor
5,material.body,temperature.motor
5,geometry.fan,material.fan
5,geometry.motor,material.heater
5,material.heater,material.heater
5,temperature.nozzle,temperature.heater
5,temperature.nozzle,geometry.nozzle
5,material.body,material.nozzle
