Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,power.motor,power.motor
0,rot.speed.fan,rot.speed.fan
0,power.heater,power.heater
2,temperature.motor,temperature.motor
2,geometry.fan,geometry.fan
2,material.nozzle,rot.speed.fan
2,geometry.fan,power.heater
2,power.fan,power.heater
2,material.nozzle,power.heater
3,temperature.heater,temperature.motor
3,geometry.motor,power.heater
3,material.body,material.nozzle
4,geometry.nozzle,temperature.motor
4,geometry.motor,power.fan
4,geometry.nozzle,power.fan
4,material.body,power.fan
5,material.body,temperature.motor
5,geometry.motor,geometry.fan
5,geometry.heater,geometry.fan
5,temperature.nozzle,rot.speed.fan
5,temperature.heater,power.fan
5,material.heater,material.heater
5,geometry.body,material.nozzle
6,geometry.heater,power.motor
6,rot.speed.fan,temperature.motor
6,geometry.heater,temperature.motor
6,material.body,geometry.nozzle
6,temperature.nozzle,material.nozzle
7,geometry.motor,temperature.motor
7,material.motor,temperature.motor
7,material.fan,geometry.fan
7,power.fan,geometry.fan
7,geometry.heater,power.heater
7,geometry.body,temperature.heater
7,material.body,temperature.heater
