Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,power.motor,power.motor
0,material.fan,material.fan
0,power.heater,power.heater
0,temperature.heater,temperature.heater
0,material.body,material.body
1,rot.speed.fan,rot.speed.fan
1,temperature.motor,temperature.heater
1,temperature.nozzle,temperature.heater
1,power.fan,material.body
1,material.nozzle,material.body
2,geometry.fan,power.heater
2,material.nozzle,power.heater
2,geometry.nozzle,material.body
2,temperature.nozzle,material.body
3,geometry.fan,geometry.motor
3,geometry.nozzle,temperature.motor
3,material.nozzle,rot.speed.fan
3,temperature.nozzle,rot.speed.fan
3,geometry.heater,material.fan
3,power.heater,power.fan
3,power.fan,temperature.heater
3,temperature.motor,material.body
4,material.motor,material.motor
4,geometry.heater,power.motor
4,geometry.nozzle,material.fan
4,geometry.body,temperature.heater
4,geometry.heater,material.body
4,material.heater,material.body
