Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,geometry.fan,geometry.fan
0,power.heater,power.heater
1,material.motor,material.motor
1,temperature.motor,temperature.motor
1,material.heater,material.heater
1,material.nozzle,power.heater
2,power.fan,geometry.motor
2,geometry.heater,material.motor
2,temperature.heater,temperature.motor
2,power.heater,geometry.fan
2,material.body,material.nozzle
3,temperature.motor,geometry.motor
3,power.heater,geometry.motor
3,material.body,temperature.heater
3,rot.speed.fan,material.nozzle
4,geometry.fan,geometry.motor
4,material.heater,geometry.motor
4,geometry.nozzle,power.fan
4,material.body,geometry.heater
4,geometry.body,temperature.heater
5,material.motor,geometry.motor
5,power.motor,geometry.motor
5,geometry.nozzle,temperature.motor
5,temperature.nozzle,rot.speed.fan
5,material.fan,material.fan
5,temperature.heater,power.fan
5,geometry.fan,geometry.heater
5,power.heater,geometry.heater
5,temperature.nozzle,material.nozzle
5,power.fan,material.body
