Tick,Attribute.Component,Origin
0,power.fan,power.fan
0,material.heater,material.heater
0,power.heater,power.heater
1,geometry.fan,geometry.fan
1,rot.speed.fan,rot.speed.fan
1,material.body,power.fan
2,material.motor,material.motor
2,geometry.nozzle,power.fan
2,geometry.fan,power.heater
2,geometry.heater,power.heater
2,material.nozzle,material.body
3,material.nozzle,rot.speed.fan
3,geometry.motor,power.fan
3,power.heater,power.fan
3,temperature.heater,power.fan
3,geometry.heater,material.body
3,geometry.nozzle,material.body
3,temperature.nozzle,material.body
4,material.heater,material.heater
4,material.nozzle,power.heater
4,temperature.heater,temperature.nozzle
4,temperature.heater,material.body
5,geometry.fan,geometry.motor
5,geometry.heater,material.motor
5,temperature.motor,rot.speed.fan
5,geometry.heater,power.fan
5,temperature.motor,geometry.nozzle
5,geometry.nozzle,temperature.nozzle
5,temperature.motor,material.body
5,material.heater,material.body
6,temperature.motor,material.motor
6,power.motor,power.motor
6,temperature.nozzle,rot.speed.fan
6,geometry.body,material.nozzle
6,material.motor,material.body
