Tick,Attribute.Component,Origin
0,material.heater,material.heater
1,temperature.motor,temperature.motor
1,geometry.fan,geometry.fan
1,material.fan,material.fan
1,material.body,material.body
2,material.motor,material.motor
2,power.motor,power.motor
2,temperature.heater,temperature.motor
2,rot.speed.fan,rot.speed.fan
2,power.fan,power.fan
2,material.heater,material.heater
3,geometry.nozzle,temperature.motor
3,material.body,power.fan
3,power.heater,power.heater
4,geometry.motor,geometry.motor
4,geometry.motor,temperature.motor
4,material.body,temperature.motor
4,material.nozzle,rot.speed.fan
4,temperature.nozzle,rot.speed.fan
4,power.heater,power.fan
4,geometry.nozzle,power.fan
4,geometry.body,temperature.heater
4,material.body,temperature.heater
