Tick,Attribute.Component,Origin
0,power.motor,power.motor
0,power.heater,power.heater
0,temperature.heater,temperature.heater
1,geometry.motor,geometry.motor
1,temperature.motor,temperature.heater
2,geometry.fan,geometry.fan
2,material.heater,material.heater
2,geometry.fan,power.heater
2,geometry.heater,power.heater
2,material.nozzle,power.heater
2,geometry.body,temperature.heater
2,material.body,material.body
3,material.motor,material.motor
3,geometry.nozzle,temperature.motor
3,power.fan,power.fan
3,geometry.motor,power.heater
3,material.body,temperature.heater
