Tick,Attribute.Component,Origin
0,power.motor,power.motor
0,temperature.motor,temperature.motor
0,geometry.fan,geometry.fan
0,rot.speed.fan,rot.speed.fan
0,power.heater,power.heater
0,temperature.heater,temperature.heater
1,temperature.heater,temperature.motor
1,material.fan,material.fan
1,material.heater,material.heater
1,material.nozzle,power.heater
1,material.body,material.body
2,geometry.nozzle,temperature.motor
2,material.nozzle,rot.speed.fan
2,temperature.nozzle,rot.speed.fan
2,power.fan,power.fan
2,power.fan,power.heater
2,geometry.heater,power.heater
2,material.body,temperature.heater
3,geometry.motor,temperature.motor
3,material.body,temperature.motor
3,material.motor,geometry.heater
3,geometry.motor,power.heater
