Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,temperature.motor,temperature.motor
0,material.fan,material.fan
1,temperature.heater,temperature.motor
1,rot.speed.fan,rot.speed.fan
2,power.fan,geometry.motor
2,geometry.nozzle,temperature.motor
2,material.body,temperature.heater
3,temperature.motor,geometry.motor
3,material.nozzle,rot.speed.fan
3,temperature.nozzle,rot.speed.fan
3,geometry.heater,material.fan
3,material.nozzle,material.fan
3,temperature.nozzle,temperature.heater
3,geometry.body,temperature.heater
4,geometry.fan,geometry.motor
4,material.heater,geometry.motor
4,temperature.nozzle,geometry.motor
4,power.heater,power.fan
4,geometry.nozzle,power.fan
4,power.fan,temperature.heater
4,power.heater,material.nozzle
4,temperature.nozzle,material.body
5,material.motor,geometry.motor
5,geometry.motor,material.fan
5,geometry.fan,material.fan
5,material.motor,geometry.heater
5,material.body,geometry.heater
5,geometry.body,material.nozzle
6,power.motor,power.motor
6,material.body,temperature.motor
6,material.motor,rot.speed.fan
6,material.body,material.fan
6,power.heater,geometry.heater
6,material.heater,material.heater
6,material.body,geometry.nozzle
6,material.body,material.nozzle
6,geometry.nozzle,temperature.nozzle
