Tick,Attribute.Component,Origin
0,material.heater,material.heater
1,temperature.motor,temperature.motor
1,material.body,material.body
2,power.motor,power.motor
2,temperature.heater,material.body
3,temperature.heater,temperature.motor
3,geometry.nozzle,temperature.motor
3,material.heater,material.heater
3,geometry.heater,material.body
3,geometry.nozzle,material.body
3,material.nozzle,material.body
4,geometry.motor,geometry.motor
4,power.heater,material.nozzle
4,geometry.body,geometry.body
4,geometry.body,material.body
5,geometry.motor,temperature.motor
5,material.motor,temperature.motor
5,geometry.heater,temperature.motor
5,geometry.fan,geometry.fan
5,material.fan,material.fan
5,geometry.body,temperature.heater
5,power.fan,geometry.nozzle
5,rot.speed.fan,material.nozzle
5,material.heater,material.body
