Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,power.motor,power.motor
0,temperature.motor,temperature.motor
0,geometry.fan,geometry.fan
0,material.fan,material.fan
0,power.heater,power.heater
0,geometry.body,geometry.body
1,temperature.heater,temperature.motor
1,power.fan,power.fan
2,geometry.fan,geometry.motor
2,power.fan,geometry.motor
2,geometry.nozzle,temperature.motor
2,geometry.heater,power.heater
2,material.nozzle,geometry.body
3,geometry.motor,temperature.motor
3,geometry.heater,material.fan
3,geometry.fan,power.heater
3,material.nozzle,power.heater
3,material.body,temperature.heater
3,temperature.heater,geometry.body
4,material.motor,temperature.motor
4,rot.speed.fan,temperature.motor
4,geometry.heater,temperature.motor
4,power.heater,power.fan
4,geometry.nozzle,power.fan
4,power.fan,material.body
