Tick,Attribute.Component,Origin
0,temperature.motor,temperature.motor
0,material.fan,material.fan
0,geometry.nozzle,geometry.nozzle
1,geometry.fan,geometry.fan
1,power.fan,power.fan
1,material.heater,material.heater
2,geometry.motor,geometry.motor
2,power.motor,power.motor
2,temperature.heater,temperature.motor
2,geometry.nozzle,temperature.motor
2,geometry.nozzle,material.fan
2,material.body,power.fan
3,geometry.motor,temperature.motor
3,material.body,temperature.motor
3,geometry.motor,geometry.fan
3,power.heater,geometry.fan
3,geometry.heater,material.fan
3,material.body,material.fan
3,geometry.motor,power.fan
3,geometry.nozzle,power.fan
4,material.motor,temperature.motor
4,geometry.heater,temperature.motor
4,material.nozzle,material.fan
4,power.heater,power.fan
4,temperature.heater,power.fan
4,temperature.nozzle,material.heater
4,material.nozzle,material.body
