Tick,Attribute.Component,Origin
0,rot.speed.fan,rot.speed.fan
0,temperature.heater,temperature.heater
1,geometry.motor,geometry.motor
1,geometry.nozzle,geometry.nozzle
2,material.nozzle,rot.speed.fan
2,temperature.nozzle,rot.speed.fan
2,geometry.body,temperature.heater
2,material.body,material.body
3,geometry.fan,geometry.motor
3,power.motor,power.motor
3,temperature.motor,temperature.heater
3,power.fan,temperature.heater
3,temperature.nozzle,temperature.heater
3,temperature.motor,geometry.nozzle
3,power.fan,geometry.nozzle
3,temperature.nozzle,geometry.nozzle
3,material.body,geometry.nozzle
3,power.heater,material.nozzle
4,temperature.motor,geometry.motor
4,temperature.motor,rot.speed.fan
5,geometry.motor,power.fan
5,material.body,power.fan
5,geometry.heater,power.heater
5,material.body,material.nozzle
5,material.body,geometry.body
6,material.motor,rot.speed.fan
6,material.motor,geometry.heater
6,geometry.body,geometry.nozzle
6,temperature.nozzle,material.nozzle
6,geometry.body,material.nozzle
