Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,rot.speed.fan,rot.speed.fan
0,material.fan,material.fan
0,temperature.heater,temperature.heater
0,geometry.nozzle,geometry.nozzle
1,geometry.fan,geometry.fan
1,temperature.motor,temperature.heater
2,material.body,temperature.heater
2,temperature.motor,geometry.nozzle
2,power.fan,geometry.nozzle
2,material.body,geometry.nozzle
3,geometry.fan,geometry.motor
3,power.heater,geometry.motor
3,material.nozzle,rot.speed.fan
3,geometry.heater,material.fan
3,power.fan,temperature.heater
3,material.nozzle,material.body
4,power.fan,geometry.motor
4,material.heater,geometry.motor
4,temperature.nozzle,rot.speed.fan
4,power.fan,material.body
4,geometry.heater,material.body
4,temperature.nozzle,material.body
5,material.motor,geometry.motor
5,material.fan,geometry.motor
5,geometry.motor,temperature.motor
5,power.heater,geometry.fan
5,temperature.motor,rot.speed.fan
5,geometry.body,geometry.nozzle
5,power.heater,material.nozzle
5,temperature.motor,material.body
5,geometry.body,material.body
6,material.motor,rot.speed.fan
6,material.motor,geometry.heater
6,geometry.body,temperature.heater
6,temperature.heater,geometry.nozzle
6,temperature.nozzle,geometry.nozzle
6,material.heater,material.body
7,power.heater,power.fan
7,geometry.fan,geometry.heater
7,power.heater,geometry.heater
7,temperature.heater,temperature.nozzle
7,material.motor,material.body
8,material.nozzle,material.fan
8,temperature.motor,geometry.heater
8,power.fan,geometry.heater
8,material.heater,material.heater
8,material.nozzle,geometry.body
9,material.body,rot.speed.fan
9,power.motor,geometry.heater
9,material.fan,geometry.nozzle
9,material.heater,temperature.nozzle
