Tick,Attribute.Component,Origin
0,power.motor,power.motor
0,rot.speed.fan,rot.speed.fan
0,material.body,material.body
1,geometry.fan,geometry.fan
2,geometry.motor,geometry.motor
2,material.nozzle,rot.speed.fan
2,temperature.heater,temperature.heater
2,geometry.heater,material.body
2,geometry.nozzle,material.body
2,material.nozzle,material.body
3,temperature.motor,temperature.motor
3,geometry.motor,geometry.fan
3,temperature.nozzle,rot.speed.fan
3,power.fan,power.fan
3,material.motor,geometry.heater
3,material.heater,material.heater
3,temperature.motor,temperature.heater
3,power.heater,material.nozzle
3,power.fan,material.body
3,temperature.heater,material.body
3,geometry.body,material.body
