Tick,Attribute.Component,Origin
0,material.motor,material.motor
0,power.motor,power.motor
0,temperature.motor,temperature.motor
1,geometry.heater,material.motor
1,power.fan,power.fan
1,temperature.heater,temperature.heater
1,material.body,material.body
2,temperature.heater,temperature.motor
2,geometry.nozzle,temperature.motor
2,material.fan,material.fan
2,material.body,power.fan
3,material.body,geometry.heater
3,material.heater,material.heater
4,temperature.motor,material.motor
4,geometry.heater,power.motor
4,geometry.fan,geometry.fan
4,temperature.heater,power.fan
4,geometry.nozzle,power.fan
4,material.nozzle,material.body
5,geometry.motor,geometry.motor
5,geometry.motor,material.motor
5,material.body,material.motor
5,geometry.heater,material.fan
5,material.nozzle,material.fan
5,material.body,temperature.heater
