Tick,Attribute.Component,Origin
0,material.body,material.body
1,geometry.motor,geometry.motor
1,power.motor,power.motor
1,temperature.motor,temperature.motor
1,material.fan,material.fan
1,power.heater,power.heater
1,power.fan,material.body
2,temperature.heater,temperature.motor
2,material.nozzle,power.heater
2,geometry.heater,material.body
2,temperature.heater,material.body
2,material.nozzle,material.body
3,geometry.nozzle,temperature.motor
3,geometry.fan,geometry.fan
3,power.heater,power.fan
3,material.motor,geometry.heater
3,temperature.nozzle,temperature.heater
3,geometry.nozzle,material.body
3,geometry.body,material.body
