Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
1,temperature.heater,temperature.heater
2,geometry.fan,geometry.motor
2,power.fan,power.fan
2,temperature.motor,temperature.heater
2,temperature.nozzle,temperature.heater
2,material.body,temperature.heater
2,geometry.body,geometry.body
3,power.fan,geometry.motor
3,material.fan,material.fan
3,geometry.body,temperature.heater
4,material.heater,geometry.motor
4,material.motor,material.motor
4,geometry.nozzle,temperature.motor
4,rot.speed.fan,temperature.nozzle
4,material.body,temperature.nozzle
5,material.motor,geometry.motor
5,temperature.motor,geometry.motor
5,material.fan,geometry.motor
5,power.heater,power.fan
5,material.body,power.fan
5,geometry.nozzle,temperature.nozzle
6,power.motor,power.motor
6,power.fan,geometry.fan
6,geometry.heater,geometry.fan
6,power.heater,geometry.fan
6,material.heater,material.heater
6,power.fan,temperature.heater
6,geometry.nozzle,temperature.heater
6,geometry.motor,temperature.nozzle
6,material.nozzle,material.body
