Tick,Attribute.Component,Origin
0,material.motor,material.motor
0,geometry.fan,geometry.fan
2,geometry.heater,material.motor
2,power.fan,power.fan
2,material.heater,material.heater
3,geometry.motor,geometry.fan
3,power.heater,geometry.fan
3,material.fan,material.fan
4,temperature.motor,material.motor
4,power.heater,geometry.heater
4,material.body,geometry.heater
4,material.heater,material.heater
5,geometry.motor,material.motor
5,material.body,material.motor
5,material.fan,geometry.fan
5,power.fan,geometry.fan
5,material.fan,geometry.heater
5,material.nozzle,power.heater
6,geometry.nozzle,temperature.motor
6,geometry.heater,geometry.fan
6,power.fan,material.body
7,power.motor,power.motor
7,temperature.heater,temperature.motor
7,rot.speed.fan,rot.speed.fan
7,rot.speed.fan,material.nozzle
7,geometry.nozzle,material.body
7,temperature.nozzle,material.body
