Tick,Attribute.Component,Origin
0,geometry.body,geometry.body
1,power.fan,power.fan
1,temperature.heater,temperature.heater
2,temperature.motor,temperature.motor
2,rot.speed.fan,rot.speed.fan
2,material.body,power.fan
2,power.heater,power.heater
2,temperature.motor,temperature.heater
2,temperature.nozzle,temperature.heater
2,temperature.heater,geometry.body
2,material.nozzle,geometry.body
3,geometry.fan,geometry.fan
3,geometry.motor,power.fan
3,power.heater,power.fan
3,geometry.nozzle,power.fan
3,material.body,material.nozzle
4,geometry.nozzle,temperature.motor
4,material.nozzle,rot.speed.fan
4,material.fan,material.fan
4,temperature.heater,power.fan
4,material.heater,material.heater
4,material.nozzle,power.heater
4,rot.speed.fan,temperature.nozzle
4,material.body,temperature.nozzle
5,power.motor,power.motor
5,geometry.motor,temperature.motor
5,geometry.motor,geometry.fan
5,geometry.fan,power.fan
5,geometry.nozzle,temperature.nozzle
5,geometry.nozzle,geometry.body
5,geometry.body,geometry.body
6,material.motor,temperature.motor
6,geometry.heater,temperature.motor
6,geometry.heater,power.fan
6,geometry.fan,power.heater
6,material.body,temperature.heater
6,material.heater,temperature.nozzle
6,material.nozzle,temperature.nozzle
