Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,power.heater,power.heater
0,geometry.nozzle,geometry.nozzle
0,material.body,material.body
1,material.motor,material.motor
1,power.fan,power.fan
1,material.nozzle,material.body
2,geometry.fan,geometry.motor
2,power.fan,geometry.motor
2,geometry.heater,material.motor
2,power.motor,power.motor
2,power.fan,power.heater
2,geometry.heater,power.heater
2,material.nozzle,power.heater
2,temperature.heater,temperature.heater
2,temperature.motor,geometry.nozzle
2,power.fan,geometry.nozzle
2,power.fan,material.body
2,geometry.heater,material.body
2,geometry.nozzle,material.body
