Tick,Attribute.Component,Origin
0,rot.speed.fan,rot.speed.fan
0,material.fan,material.fan
0,power.heater,power.heater
0,temperature.heater,temperature.heater
0,geometry.nozzle,geometry.nozzle
1,material.heater,material.heater
1,material.nozzle,power.heater
2,material.nozzle,rot.speed.fan
2,temperature.nozzle,rot.speed.fan
2,temperature.motor,temperature.heater
2,temperature.nozzle,temperature.heater
2,geometry.body,temperature.heater
2,temperature.motor,geometry.nozzle
2,power.fan,geometry.nozzle
2,temperature.nozzle,geometry.nozzle
3,material.heater,material.heater
3,geometry.motor,power.heater
3,material.body,material.body
4,material.body,power.fan
4,geometry.heater,power.heater
4,power.fan,temperature.heater
4,material.body,temperature.heater
4,material.body,geometry.nozzle
4,geometry.body,material.nozzle
5,geometry.fan,geometry.motor
5,power.fan,geometry.motor
5,material.body,temperature.motor
5,geometry.fan,material.fan
5,geometry.heater,material.fan
5,material.body,temperature.nozzle
6,geometry.motor,temperature.motor
6,material.motor,temperature.motor
6,rot.speed.fan,temperature.motor
6,geometry.heater,temperature.motor
6,temperature.nozzle,material.heater
6,material.body,material.nozzle
7,power.motor,power.motor
7,material.body,material.heater
7,geometry.body,geometry.nozzle
7,temperature.nozzle,material.nozzle
