Tick,Attribute.Component,Origin
0,rot.speed.fan,rot.speed.fan
0,material.fan,material.fan
1,geometry.fan,geometry.fan
1,power.fan,power.fan
1,temperature.heater,temperature.heater
1,geometry.nozzle,geometry.nozzle
1,material.body,material.body
2,power.motor,power.motor
2,material.nozzle,rot.speed.fan
2,temperature.nozzle,rot.speed.fan
2,material.heater,material.heater
2,power.fan,material.body
3,temperature.motor,temperature.motor
3,geometry.motor,geometry.fan
3,power.heater,power.heater
3,temperature.motor,temperature.heater
3,geometry.body,temperature.heater
3,material.body,temperature.heater
3,temperature.motor,geometry.nozzle
3,power.fan,geometry.nozzle
3,temperature.nozzle,geometry.nozzle
3,material.body,geometry.nozzle
3,power.heater,material.nozzle
4,temperature.motor,rot.speed.fan
4,material.body,material.nozzle
5,power.fan,geometry.motor
5,material.motor,material.motor
5,power.fan,geometry.fan
5,geometry.fan,material.fan
