Tick,Attribute.Component,Origin
0,rot.speed.fan,rot.speed.fan
0,power.fan,power.fan
1,power.motor,power.motor
1,temperature.motor,temperature.motor
1,material.heater,material.heater
2,temperature.heater,temperature.motor
2,material.nozzle,rot.speed.fan
2,temperature.nozzle,rot.speed.fan
2,power.heater,power.fan
2,geometry.nozzle,power.fan
2,material.body,power.fan
3,geometry.nozzle,temperature.motor
3,temperature.heater,power.fan
3,temperature.heater,temperature.nozzle
3,temperature.heater,material.body
4,geometry.motor,geometry.motor
4,material.body,temperature.motor
4,material.fan,material.fan
4,geometry.fan,power.fan
4,temperature.nozzle,material.heater
4,geometry.heater,power.heater
4,material.nozzle,power.heater
5,material.motor,material.motor
5,material.motor,temperature.motor
5,rot.speed.fan,temperature.motor
5,geometry.heater,temperature.motor
5,material.body,material.heater
5,geometry.body,temperature.heater
5,material.body,geometry.nozzle
5,material.body,material.nozzle
