Tick,Attribute.Component,Origin
0,geometry.fan,geometry.fan
1,material.heater,material.heater
1,temperature.heater,temperature.heater
2,geometry.motor,geometry.fan
2,power.heater,geometry.fan
2,rot.speed.fan,rot.speed.fan
2,temperature.motor,temperature.heater
2,geometry.nozzle,geometry.nozzle
3,power.motor,power.motor
3,power.fan,power.fan
3,material.nozzle,power.heater
3,geometry.body,temperature.heater
4,geometry.nozzle,temperature.motor
4,power.fan,geometry.fan
4,material.nozzle,rot.speed.fan
4,temperature.nozzle,rot.speed.fan
4,temperature.nozzle,material.heater
4,power.fan,temperature.heater
4,material.body,material.body
5,temperature.motor,geometry.motor
5,material.motor,material.motor
5,material.fan,geometry.fan
5,geometry.heater,geometry.fan
5,geometry.nozzle,geometry.fan
5,material.body,power.fan
5,material.body,material.heater
5,geometry.heater,power.heater
5,material.nozzle,geometry.body
