Tick,Attribute.Component,Origin
0,rot.speed.fan,rot.speed.fan
0,material.heater,material.heater
0,material.body,material.body
1,material.motor,material.motor
1,temperature.motor,temperature.motor
1,material.fan,material.fan
1,power.heater,power.heater
1,power.fan,material.body
1,material.nozzle,material.body
2,geometry.heater,material.motor
2,power.motor,power.motor
2,temperature.heater,temperature.motor
2,temperature.nozzle,rot.speed.fan
2,material.heater,material.heater
2,material.nozzle,power.heater
2,geometry.nozzle,material.body
2,temperature.nozzle,material.body
3,geometry.motor,geometry.motor
3,geometry.nozzle,temperature.motor
3,material.nozzle,rot.speed.fan
3,geometry.nozzle,power.fan
3,power.fan,power.heater
3,geometry.heater,material.body
3,geometry.body,material.body
