Tick,Attribute.Component,Origin
0,power.motor,power.motor
0,rot.speed.fan,rot.speed.fan
1,geometry.motor,geometry.motor
1,temperature.motor,temperature.motor
1,material.heater,material.heater
1,power.heater,power.heater
1,temperature.heater,temperature.heater
1,material.body,material.body
2,temperature.heater,temperature.motor
2,material.nozzle,rot.speed.fan
2,material.nozzle,power.heater
2,geometry.nozzle,geometry.nozzle
3,geometry.fan,geometry.motor
3,geometry.nozzle,temperature.motor
3,temperature.nozzle,rot.speed.fan
3,material.heater,material.heater
3,material.body,temperature.heater
3,material.body,material.nozzle
4,temperature.motor,geometry.motor
4,power.heater,geometry.motor
4,geometry.heater,power.motor
4,temperature.motor,rot.speed.fan
5,material.motor,material.motor
5,material.motor,rot.speed.fan
5,power.fan,power.fan
5,power.fan,temperature.heater
5,material.fan,geometry.nozzle
5,power.fan,geometry.nozzle
5,material.body,geometry.nozzle
5,geometry.nozzle,temperature.nozzle
5,material.body,temperature.nozzle
