Tick,Attribute.Component,Origin
0,temperature.motor,temperature.motor
0,temperature.heater,temperature.heater
1,material.motor,material.motor
1,temperature.nozzle,temperature.heater
1,material.body,temperature.heater
2,geometry.heater,material.motor
2,power.motor,power.motor
2,temperature.heater,temperature.motor
2,geometry.nozzle,temperature.motor
2,rot.speed.fan,rot.speed.fan
2,material.fan,material.fan
2,power.fan,material.body
3,power.heater,power.heater
3,geometry.nozzle,temperature.nozzle
3,material.body,temperature.nozzle
4,geometry.motor,temperature.motor
4,material.motor,temperature.motor
4,geometry.heater,temperature.motor
4,geometry.nozzle,power.fan
4,geometry.body,temperature.heater
