Tick,Attribute.Component,Origin
0,material.motor,material.motor
0,power.motor,power.motor
0,power.fan,power.fan
0,material.body,material.body
1,geometry.fan,geometry.fan
1,power.fan,material.body
1,material.nozzle,material.body
2,geometry.heater,material.motor
2,temperature.motor,temperature.motor
2,material.fan,material.fan
2,power.heater,material.nozzle
2,geometry.heater,material.body
2,geometry.nozzle,material.body
3,temperature.heater,temperature.motor
3,rot.speed.fan,rot.speed.fan
3,geometry.nozzle,power.fan
4,temperature.motor,material.motor
4,geometry.heater,power.motor
4,geometry.motor,power.fan
4,power.heater,power.fan
4,temperature.heater,power.fan
4,rot.speed.fan,material.nozzle
4,temperature.motor,material.body
4,material.heater,material.body
4,geometry.body,material.body
