Tick,Attribute.Component,Origin
0,material.fan,material.fan
0,power.fan,power.fan
1,geometry.motor,geometry.motor
1,power.heater,power.heater
1,geometry.nozzle,geometry.nozzle
2,power.motor,power.motor
2,geometry.nozzle,power.fan
2,material.nozzle,power.heater
2,temperature.heater,temperature.heater
3,geometry.fan,geometry.motor
3,temperature.motor,temperature.motor
3,geometry.nozzle,material.fan
3,power.heater,power.fan
3,temperature.motor,temperature.heater
3,material.body,material.nozzle
4,material.motor,material.motor
4,rot.speed.fan,rot.speed.fan
4,material.body,material.fan
4,geometry.heater,power.fan
4,temperature.heater,power.fan
4,rot.speed.fan,material.nozzle
4,geometry.body,material.nozzle
