Tick,Attribute.Component,Origin
0,power.motor,power.motor
0,temperature.motor,temperature.motor
0,geometry.fan,geometry.fan
0,power.heater,power.heater
0,temperature.heater,temperature.heater
1,temperature.motor,temperature.heater
2,material.motor,material.motor
2,geometry.body,temperature.heater
2,material.body,material.body
3,geometry.heater,material.motor
3,geometry.nozzle,temperature.motor
3,geometry.heater,geometry.fan
3,rot.speed.fan,rot.speed.fan
3,power.fan,power.fan
3,material.heater,material.heater
3,geometry.heater,power.heater
3,power.fan,temperature.heater
3,temperature.nozzle,temperature.heater
4,geometry.heater,power.motor
4,geometry.motor,temperature.motor
4,material.nozzle,power.heater
4,material.body,temperature.heater
