Tick,Attribute.Component,Origin
0,power.motor,power.motor
0,rot.speed.fan,rot.speed.fan
0,material.heater,material.heater
0,material.body,material.body
1,temperature.motor,temperature.motor
1,geometry.fan,geometry.fan
1,power.fan,material.body
2,temperature.heater,temperature.motor
2,material.nozzle,rot.speed.fan
2,geometry.heater,material.body
2,geometry.nozzle,material.body
2,temperature.nozzle,material.body
3,geometry.nozzle,temperature.motor
3,temperature.nozzle,rot.speed.fan
3,geometry.nozzle,power.fan
3,material.motor,geometry.heater
3,temperature.nozzle,material.heater
3,power.heater,power.heater
3,power.heater,material.nozzle
3,material.body,material.nozzle
4,geometry.heater,power.motor
4,geometry.motor,temperature.motor
4,geometry.motor,geometry.fan
4,geometry.heater,geometry.fan
4,temperature.motor,rot.speed.fan
4,geometry.motor,power.fan
4,material.heater,material.heater
4,temperature.nozzle,temperature.heater
4,geometry.body,geometry.body
