Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,material.body,material.body
1,power.fan,power.fan
1,material.heater,material.heater
1,power.heater,power.heater
1,temperature.heater,material.body
2,geometry.fan,geometry.motor
2,temperature.motor,temperature.heater
2,temperature.nozzle,temperature.heater
2,geometry.body,geometry.body
2,power.fan,material.body
3,power.fan,geometry.motor
3,rot.speed.fan,rot.speed.fan
3,material.heater,material.heater
3,geometry.heater,power.heater
3,material.nozzle,power.heater
3,geometry.body,temperature.heater
3,geometry.heater,material.body
3,geometry.nozzle,material.body
3,material.nozzle,material.body
3,temperature.nozzle,material.body
4,material.heater,geometry.motor
4,material.motor,material.motor
4,power.heater,geometry.fan
4,material.fan,material.fan
4,power.fan,temperature.heater
4,material.heater,material.body
5,material.motor,geometry.motor
5,power.motor,geometry.motor
5,geometry.motor,temperature.motor
5,geometry.nozzle,temperature.motor
5,geometry.heater,geometry.fan
5,material.nozzle,rot.speed.fan
5,temperature.nozzle,rot.speed.fan
5,geometry.nozzle,temperature.heater
5,material.motor,material.body
5,geometry.body,material.body
