Tick,Attribute.Component,Origin
0,material.motor,material.motor
0,power.motor,power.motor
0,rot.speed.fan,rot.speed.fan
0,temperature.heater,temperature.heater
0,geometry.nozzle,geometry.nozzle
1,geometry.fan,geometry.fan
1,material.fan,material.fan
2,temperature.motor,temperature.motor
2,material.nozzle,rot.speed.fan
2,power.fan,power.fan
2,temperature.motor,temperature.heater
2,temperature.nozzle,temperature.heater
2,geometry.body,temperature.heater
2,material.body,temperature.heater
2,temperature.motor,geometry.nozzle
2,power.fan,geometry.nozzle
2,material.body,geometry.nozzle
3,geometry.motor,geometry.motor
3,geometry.motor,geometry.fan
3,power.heater,geometry.fan
3,temperature.nozzle,rot.speed.fan
3,material.body,power.fan
3,power.fan,temperature.heater
3,temperature.nozzle,geometry.nozzle
