Tick,Attribute.Component,Origin
0,power.motor,power.motor
2,geometry.motor,geometry.motor
2,power.heater,power.heater
3,material.fan,material.fan
3,temperature.heater,temperature.heater
3,geometry.body,geometry.body
3,material.body,material.body
4,power.fan,geometry.motor
4,geometry.heater,power.motor
4,power.fan,power.heater
4,material.nozzle,power.heater
4,temperature.motor,temperature.heater
4,power.fan,material.body
4,material.nozzle,material.body
5,temperature.motor,geometry.motor
5,geometry.fan,geometry.motor
5,material.motor,geometry.heater
5,geometry.motor,power.heater
5,geometry.heater,power.heater
5,geometry.nozzle,geometry.nozzle
5,temperature.heater,geometry.body
5,geometry.heater,material.body
