Tick,Attribute.Component,Origin
0,geometry.fan,geometry.fan
0,rot.speed.fan,rot.speed.fan
0,material.fan,material.fan
0,power.fan,power.fan
1,power.motor,power.motor
1,material.body,power.fan
1,material.heater,material.heater
2,geometry.motor,geometry.motor
2,geometry.motor,geometry.fan
2,material.nozzle,rot.speed.fan
2,geometry.motor,power.fan
2,geometry.nozzle,power.fan
2,power.heater,power.heater
3,power.heater,geometry.fan
3,temperature.heater,power.fan
3,material.heater,material.heater
3,geometry.body,geometry.body
3,geometry.nozzle,material.body
4,geometry.heater,power.fan
4,power.heater,power.fan
4,temperature.nozzle,temperature.heater
4,geometry.body,material.nozzle
4,material.body,material.nozzle
5,geometry.heater,power.motor
5,temperature.motor,temperature.motor
5,material.fan,geometry.fan
5,geometry.heater,geometry.fan
5,temperature.nozzle,rot.speed.fan
5,geometry.fan,power.fan
5,geometry.body,temperature.heater
5,temperature.motor,geometry.nozzle
5,temperature.nozzle,geometry.nozzle
5,power.heater,material.nozzle
6,temperature.motor,geometry.motor
6,temperature.nozzle,material.heater
6,temperature.motor,temperature.heater
6,geometry.heater,material.body
6,temperature.nozzle,material.body
7,material.motor,geometry.motor
7,material.body,material.heater
7,geometry.heater,power.heater
7,temperature.nozzle,material.nozzle
