Tick,Attribute.Component,Origin
0,geometry.motor,geometry.motor
0,temperature.heater,temperature.heater
1,power.motor,power.motor
1,geometry.fan,geometry.fan
1,power.fan,power.fan
1,material.heater,material.heater
2,rot.speed.fan,rot.speed.fan
2,material.body,power.fan
2,material.body,temperature.heater
2,geometry.nozzle,geometry.nozzle
3,geometry.fan,geometry.motor
3,temperature.motor,temperature.motor
3,power.heater,power.fan
3,geometry.nozzle,power.fan
3,power.fan,temperature.heater
4,material.nozzle,rot.speed.fan
4,temperature.nozzle,rot.speed.fan
4,material.heater,material.heater
4,material.nozzle,power.heater
4,temperature.motor,temperature.heater
4,geometry.body,temperature.heater
4,material.nozzle,material.body
4,temperature.nozzle,material.body
5,material.motor,geometry.motor
5,temperature.motor,geometry.motor
5,material.heater,geometry.motor
5,geometry.motor,power.fan
5,geometry.heater,power.heater
5,material.body,geometry.nozzle
