Tick,Attribute.Component,Origin,Failed Behaviour
0.0,rot.speed.fan,rot.speed.fan,
0.0,power.heater,power.heater,
0.0,temperature.heater,temperature.heater,
1.0,material.nozzle,power.heater,
2.0,geometry.motor,geometry.motor,
2.0,material.motor,material.motor,
2.0,temperature.motor,temperature.motor,
2.0,temperature.nozzle,rot.speed.fan,
2.0,temperature.motor,temperature.heater,
2.0,temperature.nozzle,temperature.heater,
3.0,geometry.heater,material.motor,
3.0,power.motor,power.motor,
3.0,material.nozzle,rot.speed.fan,
3.0,material.fan,material.fan,
3.0,power.fan,power.fan,
3.0,material.motor,power.heater,
3.0,geometry.fan,power.heater,
3.0,geometry.heater,power.heater,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
