Tick,Attribute.Component,Origin,Failed Behaviour
1.0,power.fan,power.fan,
2.0,geometry.motor,geometry.motor,
2.0,temperature.motor,temperature.motor,
2.0,temperature.heater,temperature.heater,
3.0,geometry.motor,power.fan,
3.0,geometry.nozzle,power.fan,
3.0,power.heater,power.heater,
3.0,temperature.motor,temperature.heater,
4.0,material.motor,material.motor,
4.0,power.motor,power.motor,
4.0,rot.speed.fan,rot.speed.fan,
4.0,power.heater,power.fan,
4.0,temperature.heater,power.fan,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
