Tick,Attribute.Component,Origin,Failed Behaviour
0.0,power.fan,power.fan,
0.0,temperature.heater,temperature.heater,
0.0,material.body,material.body,
1.0,power.motor,power.motor,
1.0,material.nozzle,material.body,
2.0,material.motor,material.motor,
2.0,temperature.motor,temperature.motor,
2.0,material.fan,material.fan,
2.0,geometry.motor,power.fan,
2.0,power.heater,power.fan,
2.0,geometry.nozzle,power.fan,
2.0,material.body,power.fan,
2.0,material.heater,material.heater,
2.0,temperature.motor,temperature.heater,
2.0,power.heater,material.nozzle,
,,,"`Movement failed cause conditions where achivied: ['material', 'power', 'geometry'] FAILED"
